cine_index_1based,cine_frame_number,time_s,time_from_trigger_s,threshold_enhanced,area_px,area_fraction,perimeter_px,perimeter_density,euler_chi,euler_density,perimeter_mm,area_mm2,roi_area_mm2,perimeter_mm_per_mm2
257,-7344,0.0336842105263157,-0.9663157894736842,51.58408737182617,122538,0.0815328478809364,45539.55933857091,0.0303005595335045,-106,-7.052899407024155e-05,561.2442988753603,18.612170612125638,228.27818598100802,2.458598032323833
259,-7342,0.0339473684210526,-0.9660526315789474,50.94050216674805,133874,0.0890754580392407,48660.282209998375,0.0323769882589175,-77,-5.1233325881213205e-05,599.7050996691692,20.333983976625273,228.27818598100802,2.6270801876753245
261,-7340,0.0342105263157894,-0.9657894736842104,50.617958068847656,128473,0.0854818061810013,47195.35432383077,0.0314022723136642,-171,-0.0001137779055284,581.6508532882926,19.513631649379107,228.27818598100802,2.547991393871879
263,-7338,0.0344736842105263,-0.9655263157894736,50.76726531982422,120513,0.0801854779470473,45250.92077428464,0.0301085087071933,-231,-0.0001536999776436,557.687023596589,18.304595447772094,228.27818598100802,2.443014960890686
265,-7336,0.0347368421052631,-0.9652631578947368,52.916290283203125,119631,0.0795986234869534,41780.48513269746,0.0277993923412814,-324,-0.0002155791894222,514.9162492029741,18.170629376186998,228.27818598100802,2.255652448744329
267,-7334,0.035,-0.965,56.70966339111328,112074,0.0745704385040401,40140.0444404764,0.0267078958143546,-61,-4.0587439983818255e-05,494.6989260772226,17.02280442951059,228.27818598100802,2.1670880375682495
269,-7332,0.0352631578947368,-0.9647368421052632,59.1208610534668,116073,0.0772312446105202,41754.46980132705,0.0277820825756969,-125,-8.317098357339807e-05,514.5956278217604,17.630208420745067,228.27818598100802,2.2542479282911994
271,-7330,0.0355263157894736,-0.9644736842105264,58.045894622802734,120723,0.0803252051994506,43069.97946931893,0.0286573804395945,64,4.258354358957981e-05,530.8083956218766,18.33649213148283,228.27818598100802,2.3252699040899074
273,-7328,0.0357894736842105,-0.9642105263157896,53.97359085083008,117204,0.0779837756698923,43312.17456226006,0.028818529272367,-240,-0.0001596882884609,533.7932864970428,17.801994845872898,228.27818598100802,2.3383455769245187
275,-7326,0.0360526315789473,-0.9639473684210528,47.691200256347656,127184,0.0846241469983924,48052.34631460406,0.0319724872479613,-404,-0.0002688086189092,592.212700525931,19.317846766983198,228.27818598100802,2.5942588337161623
277,-7324,0.0363157894736842,-0.9636842105263158,43.405723571777344,132431,0.0881153322048694,49775.85511604416,0.0331192546256668,-731,-0.0004863839119372,613.4537819707064,20.114808192841487,228.27818598100802,2.687307941117701
279,-7322,0.036578947368421,-0.963421052631579,43.507301330566406,125216,0.0833147030330128,47638.81539805612,0.0316973370634229,-726,-0.0004830570725942,587.1162113922592,19.01892927392257,228.27818598100802,2.5719330511987915
281,-7320,0.0368421052631578,-0.963157894736842,49.479278564453125,107776,0.0717106874048524,42065.23448278362,0.0279888554094298,-405,-0.0002694739867778,518.4255925445765,16.369985636230822,228.27818598100802,2.271025548572161
283,-7318,0.0371052631578947,-0.9628947368421052,53.42353057861328,103792,0.069059861816401,40133.8028458098,0.0267037428578147,-108,-7.185972980741592e-05,494.62200264025046,15.764859979547113,228.27818598100802,2.1667510652174244
285,-7316,0.0373684210526315,-0.9626315789473684,55.559383392333984,112904,0.0751226938349674,43036.66680684048,0.0286352152643642,69,4.5910382932515727e-05,530.3978395653854,17.14887227465303,228.27818598100802,2.3234714139944703
287,-7314,0.0376315789473684,-0.9623684210526317,57.08883666992188,119165,0.0792885620601918,43937.48199463588,0.0292345887458586,16,1.0645885897394953e-05,541.499778096053,18.09984911614317,228.27818598100802,2.3721047885894095
289,-7312,0.0378947368421052,-0.9621052631578948,58.99637985229492,114107,0.0759231313808778,40471.100176917855,0.0269281696640942,26,1.7299564583266797e-05,498.7789643425552,17.331594705624543,228.27818598100802,2.1849611350251923
291,-7310,0.0381578947368421,-0.961842105263158,49.898658752441406,126272,0.0840173315022409,46916.69537754022,0.0312168616045081,-548,-0.0003646215919857,578.2165700583336,19.179324026296566,228.27818598100802,2.532947103874565
293,-7308,0.0384210526315789,-0.9615789473684212,50.90304946899414,126684,0.0842914630640988,45134.7399666934,0.0300312057308755,-365,-0.0002428592720343,556.2551736435727,19.241902281957632,228.27818598100802,2.436742570268415
295,-7306,0.0386842105263157,-0.9613157894736842,54.13128662109375,115660,0.0769564476807937,41520.79361109381,0.0276266019470618,-224,-0.0001490424025635,511.7157266664534,17.56747827611395,228.27818598100802,2.2416321755291433
297,-7304,0.0389473684210526,-0.9610526315789474,54.797813415527344,125871,0.0837505189869375,44130.735782611286,0.0293631736068602,-142,-9.44822373393802e-05,543.881500455966,19.118416549306062,228.27818598100802,2.382538209328574
299,-7302,0.0392105263157894,-0.9607894736842104,59.908447265625,116902,0.077782834573579,41288.33567493005,0.0274719319055404,130,8.649782291633399e-05,508.8508396694082,17.756124376917455,228.27818598100802,2.2290821940899024
301,-7300,0.0394736842105263,-0.9605263157894736,61.65929412841797,120385,0.0801003108598682,42952.63823614073,0.0285793053533773,45,2.9941554086423302e-05,529.3622442075722,18.28515365960555,228.27818598100802,2.3189348641994787
303,-7298,0.0397368421052631,-0.9602631578947368,59.68284606933594,125430,0.0834570917568905,44630.80580440263,0.0296959041314039,72,4.790648653827728e-05,550.0445255893945,19.051433513513512,228.27818598100802,2.4095360808375985
305,-7296,0.04,-0.96,59.08366394042969,120775,0.0803598043286172,42049.97128062348,0.0279786997651407,-54,-3.592986490370796e-05,518.2374838909273,18.34439035792549,228.27818598100802,2.270201516031159
307,-7294,0.0402631578947368,-0.9597368421052632,58.34440994262695,118494,0.0788421002203698,40046.4504653433,0.0266456213906077,-18,-1.197662163456932e-05,493.5454435728796,17.99793161723886,228.27818598100802,2.1620350689747507
309,-7292,0.0405263157894736,-0.9594736842105264,53.58232116699219,128929,0.0857852139290771,44288.10035638661,0.0294678789379042,-260,-0.0001729956458326,545.8209125003323,19.582893019722423,228.27818598100802,2.3910340366281986
311,-7290,0.0407894736842105,-0.9592105263157896,54.89246368408203,129885,0.0864213056114464,43011.03938984251,0.0286181636045389,-280,-0.0001863030032044,530.0819989667077,19.728098875091305,228.27818598100802,2.3220878363332043
313,-7288,0.0410526315789473,-0.9589473684210528,52.63160705566406,131531,0.0875165011231409,45447.00089734375,0.0302389741207454,-372,-0.0002475168471144,560.103578626723,19.97810811979547,228.27818598100802,2.453600970323646
315,-7286,0.0413157894736842,-0.9586842105263158,49.07676315307617,144150,0.0959127782568426,49910.02632998191,0.0332085278403103,-298,-0.0001982796248389,615.1073515262635,21.894795032870707,228.27818598100802,2.694551601077811
317,-7284,0.041578947368421,-0.958421052631579,52.24571990966797,142686,0.094938679697231,49155.261827994094,0.0327063317923374,-400,-0.0002661471474348,605.8053890152786,21.67242958071585,228.27818598100802,2.6538032375361507
319,-7282,0.0418421052631578,-0.958157894736842,58.98350524902344,126466,0.0841464128687468,45160.07492374844,0.030048062797252,-295,-0.0001962835212332,556.5674098710618,19.208790486486485,228.27818598100802,2.4381103585489607
321,-7280,0.0421052631578947,-0.9578947368421052,60.77935791015625,120975,0.0804928779023346,43939.16114346196,0.0292357059975341,214,0.0001423887238776,541.5204724707744,18.37476815193572,228.27818598100802,2.372195442782374
323,-7278,0.0423684210526315,-0.9576315789473684,55.88636779785156,132003,0.0878305547571141,49310.238487396986,0.032809448281885,-13,-8.649782291633399e-06,607.7153716284602,20.049799713659603,228.27818598100802,2.6621701456792723
325,-7276,0.0426315789473684,-0.9573684210526316,56.71281433105469,122392,0.0814357041721226,44099.926691470304,0.0293426742275546,158,0.0001051281232367,543.501799224607,18.589994822498173,228.27818598100802,2.3808748824989547
327,-7274,0.0428947368421052,-0.9571052631578948,52.926490783691406,121277,0.0806938189986479,43381.59678504914,0.0288647205887768,-203,-0.0001350696773231,534.648868486011,18.42063862089116,228.27818598100802,2.342093556545486
329,-7272,0.0431578947368421,-0.956842105263158,51.1847038269043,128211,0.0853074797994315,44823.562297163735,0.0298241581081487,-139,-9.248613373361864e-05,552.4201191218017,19.47383673922571,228.27818598100802,2.419942653512067
331,-7270,0.0434210526315789,-0.9565789473684212,48.83818817138672,131504,0.0874985361906891,46834.34613513531,0.0311620690646094,-172,-0.0001144432733969,577.2016712870729,19.97400711760409,228.27818598100802,2.5285012179617294
333,-7268,0.0436842105263157,-0.9563157894736842,50.520957946777344,136419,0.0907688192647951,45541.19476479559,0.0303016476935658,-305,-0.000202937199919,561.2644543985618,20.720541405405402,228.27818598100802,2.4586863260130216
335,-7266,0.0439473684210526,-0.9560526315789474,53.10786056518555,129564,0.0862077225256299,43048.606886316906,0.0286431598095962,-60,-3.992207211523107e-05,530.544992977311,19.679342515704892,228.27818598100802,2.324116037182154
337,-7264,0.0442105263157894,-0.9557894736842104,52.778846740722656,128875,0.0857492840641734,44456.90039228036,0.0295801930580043,-401,-0.0002668125153034,547.9012588886444,19.574691015339663,228.27818598100802,2.4001472437415807
339,-7262,0.0444736842105263,-0.9555263157894736,49.36573791503906,142065,0.0945254862508383,49101.11063712313,0.0326703013298861,-323,-0.0002149138215536,605.1380121764364,21.578106530314095,228.27818598100802,2.650879713170587
341,-7260,0.0447368421052631,-0.9552631578947368,50.41926574707031,128961,0.0858065057008719,46798.10558648924,0.0311379557680003,-433,-0.0002881042870982,576.7550310118673,19.58775346676406,228.27818598100802,2.526544656614064
343,-7258,0.045,-0.955,48.558631896972656,124553,0.0828735641361395,44734.9745981538,0.0297652146996754,-297,-0.0001976142569703,551.3283355880576,18.91822688677867,228.27818598100802,2.415159964666647
345,-7256,0.0452631578947368,-0.9547368421052632,48.33056640625,122717,0.0816519487294135,46434.57867455466,0.0308960766414323,-428,-0.0002847774477553,572.2748074485655,18.63935873776479,228.27818598100802,2.506918499414468
347,-7254,0.0455263157894736,-0.9544736842105264,52.49053192138672,120407,0.0801149489529771,44030.65565955218,0.0292965835086924,-223,-0.0001483770346949,542.6480805609674,18.288495216946675,228.27818598100802,2.377135065398294
349,-7252,0.0457894736842105,-0.9542105263157896,57.00402069091797,112932,0.0751413241352879,42019.36929626367,0.0279583381880327,-127,-8.450171931057243e-05,517.860335110709,17.153125165814462,228.27818598100802,2.2685493705202004
351,-7250,0.0460526315789473,-0.9539473684210528,57.52577209472656,113253,0.0753549072211044,42966.00890657046,0.0285882017678627,-23,-1.5303460977505244e-05,529.5270286863819,17.201881525200875,228.27818598100802,2.319656722392374
353,-7248,0.0463157894736842,-0.9536842105263158,60.06543731689453,114894,0.0764467758934559,42636.30432510622,0.0283688269332304,-221,-0.0001470462989577,525.463642493201,17.45113132505478,228.27818598100802,2.3018565713366836
355,-7246,0.046578947368421,-0.953421052631579,59.11799621582031,123879,0.0824251061927118,45292.24754264423,0.0301360062109723,-39,-2.5949346874900197e-05,558.1963480931289,18.815853720964206,228.27818598100802,2.4452461179955627
357,-7244,0.0468421052631578,-0.953157894736842,55.65092468261719,145221,0.0966253872440995,53179.32174851767,0.0353838119647233,-79,-5.256406161838757e-05,655.3992085763259,22.05746811979547,228.27818598100802,2.8710549181902687
359,-7242,0.0471052631578947,-0.9528947368421052,62.4998779296875,120056,0.079881404831103,45563.66471479942,0.0303165984763071,257,0.0001709995422269,561.5413813499604,18.235182188458726,228.27818598100802,2.45989943777054
361,-7240,0.0473684210526315,-0.9526315789473684,61.46141815185547,111561,0.0742291047874548,43733.6119369508,0.029098940160108,101,6.720215472730563e-05,538.9872173851234,16.944885387874358,228.27818598100802,2.3610982147456054
363,-7238,0.0476315789473684,-0.9523684210526316,55.66450500488281,117546,0.0782113314809491,45694.16741958512,0.0304034307828353,96,6.387531538436971e-05,563.149739008941,17.853940873630386,228.27818598100802,2.466945041589708
365,-7236,0.0478947368421052,-0.9521052631578948,54.02753829956055,113306,0.0753901717181395,44620.15923088965,0.0296888202434778,74,4.923722227545165e-05,549.9133137644778,17.209931640613586,228.27818598100802,2.4089612916857015
367,-7234,0.0481578947368421,-0.951842105263158,58.64542770385742,89684,0.059672851926373,37426.172290750255,0.0249021724864732,187,0.0001244237914258,461.25228552924636,13.622010390065741,228.27818598100802,2.02057101315682
369,-7232,0.0484210526315789,-0.9515789473684212,54.55670928955078,96417,0.0641527737855705,38735.99061660723,0.0257736835141851,60,3.992207211523107e-05,477.3949113830513,14.644678825420014,228.27818598100802,2.091285723738706
371,-7230,0.0486842105263157,-0.9513157894736842,52.089111328125,106757,0.071032677546762,41606.28307655016,0.0276834838904792,-61,-4.0587439983818255e-05,512.7693265650505,16.21521077574872,228.27818598100802,2.2462475963766035
373,-7228,0.0489473684210526,-0.9510526315789474,47.45582580566406,123895,0.0824357520786092,49229.511790824894,0.0327557353318488,-446,-0.0002967540693898,606.7204696382744,18.818283944485025,228.27818598100802,2.6578118580666814
375,-7226,0.0492105263157894,-0.9507894736842104,51.09915542602539,116643,0.0776105042956149,43820.31460584273,0.0291566293301094,-91,-6.054847604143379e-05,540.055769196332,17.716785133674215,228.27818598100802,2.3657791342413366
377,-7224,0.0494736842105263,-0.9505263157894736,55.37303924560547,112252,0.0746888739846486,41509.5835457198,0.0276191431297572,101,6.720215472730563e-05,511.5775701850872,17.04984066617969,228.27818598100802,2.241026964475917
379,-7222,0.0497368421052631,-0.9502631578947368,58.465728759765625,100365,0.0667796461307527,37217.50829382583,0.0247633341675887,189,0.0001257545271629,458.6806427563399,15.244336479181884,228.27818598100802,2.009305623247333
381,-7220,0.05,-0.95,52.64076614379883,111921,0.0744686372201462,41838.10436099996,0.0278377303244067,-89,-5.921774030425942e-05,515.6263672598914,16.999565417092768,228.27818598100802,2.2587632061470373
383,-7218,0.0502631578947368,-0.9497368421052632,48.11520767211914,120999,0.0805088467311807,43949.10854508207,0.029242324678948,-230,-0.000153034609775,541.643067474525,18.378413487216946,228.27818598100802,2.3727324849146463
385,-7216,0.0505263157894736,-0.9494736842105264,44.31208038330078,128817,0.0857106927277953,46140.733003487214,0.0307005611735806,-369,-0.0002455207435086,568.6533580970316,19.565881455076696,228.27818598100802,2.4910543057510615
387,-7214,0.0507894736842105,-0.9492105263157896,45.16223907470703,132593,0.0882231217995805,47928.45692093521,0.0318900552261553,-484,-0.0003220380483961,590.6858474580123,20.139414205989773,228.27818598100802,2.5875702705433072
389,-7212,0.0510526315789473,-0.9489473684210528,51.36027145385742,126264,0.0840120085592922,43155.48408667694,0.0287142724646003,-281,-0.0001869683710729,531.8621822574238,19.178108914536157,228.27818598100802,2.3298861429609965
391,-7210,0.0513157894736842,-0.9486842105263158,55.07572937011719,123598,0.0822381378216388,43127.441410096064,0.0286956137686542,-204,-0.0001357350451917,531.516575216319,18.77317292037984,228.27818598100802,2.3283721698250193
393,-7208,0.051578947368421,-0.9484210526315788,50.97596740722656,138427,0.0921048779449181,45604.44454815764,0.03034373206711,-451,-0.0003000809087328,562.043965242159,21.025534457268076,228.27818598100802,2.462101066848845
